country;variable;percentile;year;value;age;pop
BM;aftaxxi999;p0p100;2002;0;999;i
BM;aftaxxi999;p0p100;2003;0;999;i
BM;aftaxxi999;p0p100;2004;0;999;i
BM;aftaxxi999;p0p100;2005;0;999;i
BM;aftaxxi999;p0p100;2006;0;999;i
BM;aftaxxi999;p0p100;2007;0;999;i
BM;aftaxxi999;p0p100;2008;0;999;i
BM;aftaxxi999;p0p100;2009;0;999;i
BM;aftaxxi999;p0p100;2010;0;999;i
BM;aftaxxi999;p0p100;2011;0;999;i
BM;aftaxxi999;p0p100;2012;0;999;i
BM;aftaxxi999;p0p100;2013;0;999;i
BM;aftaxxi999;p0p100;2014;0;999;i
BM;aftaxxi999;p0p100;2015;0;999;i
BM;aftaxxi999;p0p100;2016;0;999;i
BM;aftaxxi999;p0p100;2017;0;999;i
BM;aftaxxi999;p0p100;2018;0;999;i
BM;aftaxxi999;p0p100;2019;0;999;i
BM;agdproi999;p0p100;1960;38984.9;999;i
BM;agdproi999;p0p100;1961;39994.9;999;i
BM;agdproi999;p0p100;1962;40962.4;999;i
BM;agdproi999;p0p100;1963;40608.8;999;i
BM;agdproi999;p0p100;1964;44317.1;999;i
BM;agdproi999;p0p100;1965;45678.4;999;i
BM;agdproi999;p0p100;1966;51479.6;999;i
BM;agdproi999;p0p100;1967;57552.2;999;i
BM;agdproi999;p0p100;1968;58070.8;999;i
BM;agdproi999;p0p100;1969;59384.5;999;i
BM;agdproi999;p0p100;1970;62425.7;999;i
BM;agdproi999;p0p100;1971;63846.4;999;i
BM;agdproi999;p0p100;1972;64290.2;999;i
BM;agdproi999;p0p100;1973;64551.2;999;i
BM;agdproi999;p0p100;1974;64460.1;999;i
BM;agdproi999;p0p100;1975;66264.9;999;i
BM;agdproi999;p0p100;1976;71562.8;999;i
BM;agdproi999;p0p100;1977;75183.1;999;i
BM;agdproi999;p0p100;1978;75697.5;999;i
BM;agdproi999;p0p100;1979;76758.1;999;i
BM;agdproi999;p0p100;1980;82287.4;999;i
BM;agdproi999;p0p100;1981;83646.5;999;i
BM;agdproi999;p0p100;1982;78681.3;999;i
BM;agdproi999;p0p100;1983;79711.8;999;i
BM;agdproi999;p0p100;1984;79554.2;999;i
BM;agdproi999;p0p100;1985;77421.4;999;i
BM;agdproi999;p0p100;1986;82021.5;999;i
BM;agdproi999;p0p100;1987;84521.3;999;i
BM;agdproi999;p0p100;1988;87342.3;999;i
BM;agdproi999;p0p100;1989;87151.3;999;i
BM;agdproi999;p0p100;1990;86615.2;999;i
BM;agdproi999;p0p100;1991;83033.7;999;i
BM;agdproi999;p0p100;1992;82493.4;999;i
BM;agdproi999;p0p100;1993;84486.4;999;i
BM;agdproi999;p0p100;1994;84520.2;999;i
BM;agdproi999;p0p100;1995;87764.1;999;i
BM;agdproi999;p0p100;1996;89577.6;999;i
BM;agdproi999;p0p100;1997;93250.7;999;i
BM;agdproi999;p0p100;1998;96416.6;999;i
BM;agdproi999;p0p100;1999;99204.9;999;i
BM;agdproi999;p0p100;2000;107927.7;999;i
BM;agdproi999;p0p100;2001;115161.1;999;i
BM;agdproi999;p0p100;2002;112894.1;999;i
BM;agdproi999;p0p100;2003;116236.4;999;i
BM;agdproi999;p0p100;2004;118562.5;999;i
BM;agdproi999;p0p100;2005;120352.8;999;i
BM;agdproi999;p0p100;2006;127042.3;999;i
BM;agdproi999;p0p100;2007;131528.4;999;i
BM;agdproi999;p0p100;2008;129461.7;999;i
BM;agdproi999;p0p100;2009;122655.3;999;i
BM;agdproi999;p0p100;2010;120106.6;999;i
BM;agdproi999;p0p100;2011;116163.9;999;i
BM;agdproi999;p0p100;2012;110580.4;999;i
BM;agdproi999;p0p100;2013;110872.4;999;i
BM;agdproi999;p0p100;2014;107357.4;999;i
BM;agdproi999;p0p100;2015;108769.2;999;i
BM;agdproi999;p0p100;2016;108617.1;999;i
BM;agdproi999;p0p100;2017;113098.4;999;i
BM;agdproi999;p0p100;2018;113134.7;999;i
BM;agdproi999;p0p100;2019;114109.5;999;i
BM;agdproi999;p0p100;2020;107261.7;999;i
BM;agdproi999;p0p100;2021;100761.2;999;i
BM;agninci999;p0p100;1960;38984.9;999;i
BM;agninci999;p0p100;1961;39994.9;999;i
BM;agninci999;p0p100;1962;40962.4;999;i
BM;agninci999;p0p100;1963;40608.8;999;i
BM;agninci999;p0p100;1964;44317.1;999;i
BM;agninci999;p0p100;1965;45678.4;999;i
BM;agninci999;p0p100;1966;51479.6;999;i
BM;agninci999;p0p100;1967;57552.2;999;i
BM;agninci999;p0p100;1968;58070.8;999;i
BM;agninci999;p0p100;1969;59384.5;999;i
BM;agninci999;p0p100;1970;62425.7;999;i
BM;agninci999;p0p100;1971;63846.4;999;i
BM;agninci999;p0p100;1972;64290.2;999;i
BM;agninci999;p0p100;1973;64551.2;999;i
BM;agninci999;p0p100;1974;64460.1;999;i
BM;agninci999;p0p100;1975;66264.9;999;i
BM;agninci999;p0p100;1976;71562.8;999;i
BM;agninci999;p0p100;1977;75183.1;999;i
BM;agninci999;p0p100;1978;75697.5;999;i
BM;agninci999;p0p100;1979;76758.1;999;i
BM;agninci999;p0p100;1980;82287.4;999;i
BM;agninci999;p0p100;1981;83646.5;999;i
BM;agninci999;p0p100;1982;78681.3;999;i
BM;agninci999;p0p100;1983;79711.8;999;i
BM;agninci999;p0p100;1984;79554.2;999;i
BM;agninci999;p0p100;1985;77421.4;999;i
BM;agninci999;p0p100;1986;82021.5;999;i
BM;agninci999;p0p100;1987;84521.2;999;i
BM;agninci999;p0p100;1988;87342.3;999;i
BM;agninci999;p0p100;1989;87151.3;999;i
BM;agninci999;p0p100;1990;86615.2;999;i
BM;agninci999;p0p100;1991;83033.7;999;i
BM;agninci999;p0p100;1992;82493.4;999;i
BM;agninci999;p0p100;1993;84486.4;999;i
BM;agninci999;p0p100;1994;84520.2;999;i
BM;agninci999;p0p100;1995;87764.1;999;i
BM;agninci999;p0p100;1996;182922.7;999;i
BM;agninci999;p0p100;1997;196536;999;i
BM;agninci999;p0p100;1998;188290.6;999;i
BM;agninci999;p0p100;1999;193290.3;999;i
BM;agninci999;p0p100;2000;199413.2;999;i
BM;agninci999;p0p100;2001;205612.6;999;i
BM;agninci999;p0p100;2002;198379.3;999;i
BM;agninci999;p0p100;2003;224233.3;999;i
BM;agninci999;p0p100;2004;215990.1;999;i
BM;agninci999;p0p100;2005;228106.1;999;i
BM;agninci999;p0p100;2006;237790.8;999;i
BM;agninci999;p0p100;2007;253096.9;999;i
BM;agninci999;p0p100;2008;222880.9;999;i
BM;agninci999;p0p100;2009;211598.4;999;i
BM;agninci999;p0p100;2010;205471.2;999;i
BM;agninci999;p0p100;2011;158619.2;999;i
BM;agninci999;p0p100;2012;167912.3;999;i
BM;agninci999;p0p100;2013;173798.3;999;i
BM;agninci999;p0p100;2014;180990.9;999;i
BM;agninci999;p0p100;2015;182815.7;999;i
BM;agninci999;p0p100;2016;174049.5;999;i
BM;agninci999;p0p100;2017;175504.9;999;i
BM;agninci999;p0p100;2018;182927.2;999;i
BM;agninci999;p0p100;2019;140980.2;999;i
BM;agninci999;p0p100;2020;132825.8;999;i
BM;agninci999;p0p100;2021;124776;999;i
BM;agpsgoi999;p0p100;1975;1365.2;999;i
BM;agpsgoi999;p0p100;1976;1333.1;999;i
BM;agpsgoi999;p0p100;1977;1494.5;999;i
BM;agpsgoi999;p0p100;1978;1762.7;999;i
BM;agpsgoi999;p0p100;1979;1883.4;999;i
BM;agpsgoi999;p0p100;1980;1950.2;999;i
BM;agpsgoi999;p0p100;1981;2202.5;999;i
BM;agpsgoi999;p0p100;1982;2142.8;999;i
BM;agpsgoi999;p0p100;1983;2512.5;999;i
BM;agpsgoi999;p0p100;1984;2730.2;999;i
BM;agpsgoi999;p0p100;1985;2412.9;999;i
BM;agpsgoi999;p0p100;1986;2066.2;999;i
BM;agpsgoi999;p0p100;1987;2157.9;999;i
BM;agpsgoi999;p0p100;2000;383.7;999;i
BM;agpsgoi999;p0p100;2001;231.8;999;i
BM;agpsgoi999;p0p100;2002;117.2;999;i
BM;agpsgoi999;p0p100;2003;352.6;999;i
BM;agpsgoi999;p0p100;2004;204.7;999;i
BM;agpsgoi999;p0p100;2005;212.9;999;i
BM;agpsgoi999;p0p100;2006;0.7;999;i
BM;agpsgoi999;p0p100;2007;252.9;999;i
BM;agpsgoi999;p0p100;2008;417.2;999;i
BM;agpsgoi999;p0p100;2009;400.6;999;i
BM;agpsgoi999;p0p100;2010;1803.9;999;i
BM;agpsgoi999;p0p100;2011;1833.7;999;i
BM;agpsgoi999;p0p100;2012;1727;999;i
BM;agpsgoi999;p0p100;2013;2149.7;999;i
BM;agpsgoi999;p0p100;2014;1939.1;999;i
BM;agpsgoi999;p0p100;2015;2090.1;999;i
BM;agpsgoi999;p0p100;2016;2044.4;999;i
BM;agpsgoi999;p0p100;2017;2107.8;999;i
BM;agpsgoi999;p0p100;2018;2071.8;999;i
BM;agpsgoi999;p0p100;2019;1976;999;i
BM;agsmhni999;p0p100;2000;-447.2;999;i
BM;agsmhni999;p0p100;2001;9442.8;999;i
BM;agsmhni999;p0p100;2002;9759.7;999;i
BM;agsmhni999;p0p100;2003;9827.7;999;i
BM;agsmhni999;p0p100;2004;9668.9;999;i
BM;agsmhni999;p0p100;2005;9783;999;i
BM;agsmhni999;p0p100;2006;9498.8;999;i
BM;agsmhni999;p0p100;2007;10070.2;999;i
BM;agsmhni999;p0p100;2008;9911.2;999;i
BM;agsmhni999;p0p100;2009;11475.8;999;i
BM;agsmhni999;p0p100;2010;11297.1;999;i
BM;agsmhni999;p0p100;2011;11507.4;999;i
BM;agsmhni999;p0p100;2012;10818.1;999;i
BM;agsmhni999;p0p100;2013;10515.9;999;i
BM;agsmhni999;p0p100;2014;10750.9;999;i
BM;agsmhni999;p0p100;2015;10790.5;999;i
BM;agsmhni999;p0p100;2016;10549.5;999;i
BM;agsmhni999;p0p100;2017;11308.1;999;i
BM;agsmhni999;p0p100;2018;11601.2;999;i
BM;agsmhni999;p0p100;2019;11703.8;999;i
BM;agsmhoi999;p0p100;2000;-441.5;999;i
BM;agsmhoi999;p0p100;2001;9309.7;999;i
BM;agsmhoi999;p0p100;2002;9654.1;999;i
BM;agsmhoi999;p0p100;2003;9739.7;999;i
BM;agsmhoi999;p0p100;2004;9524.1;999;i
BM;agsmhoi999;p0p100;2005;9637;999;i
BM;agsmhoi999;p0p100;2006;9364.8;999;i
BM;agsmhoi999;p0p100;2007;9959;999;i
BM;agsmhoi999;p0p100;2008;9827.3;999;i
BM;agsmhoi999;p0p100;2009;11352;999;i
BM;agsmhoi999;p0p100;2010;11174;999;i
BM;agsmhoi999;p0p100;2011;11413.9;999;i
BM;agsmhoi999;p0p100;2012;10700.8;999;i
BM;agsmhoi999;p0p100;2013;10381.6;999;i
BM;agsmhoi999;p0p100;2014;10635.1;999;i
BM;agsmhoi999;p0p100;2015;10650.2;999;i
BM;agsmhoi999;p0p100;2016;10405;999;i
BM;agsmhoi999;p0p100;2017;11156.1;999;i
BM;agsmhoi999;p0p100;2018;11427.3;999;i
BM;agsmhoi999;p0p100;2019;11559.9;999;i
BM;agsrcoi999;p0p100;2000;48862.8;999;i
BM;agsrcoi999;p0p100;2001;44088.1;999;i
BM;agsrcoi999;p0p100;2002;40137.2;999;i
BM;agsrcoi999;p0p100;2003;42763.7;999;i
BM;agsrcoi999;p0p100;2004;43347.7;999;i
BM;agsrcoi999;p0p100;2005;42013;999;i
BM;agsrcoi999;p0p100;2006;50211.6;999;i
BM;agsrcoi999;p0p100;2007;52688.6;999;i
BM;agsrcoi999;p0p100;2008;52424;999;i
BM;agsrcoi999;p0p100;2009;44472.1;999;i
BM;agsrcoi999;p0p100;2010;41778.6;999;i
BM;agsrcoi999;p0p100;2011;40122.8;999;i
BM;agsrcoi999;p0p100;2012;38227.2;999;i
BM;agsrcoi999;p0p100;2013;38698.7;999;i
BM;agsrcoi999;p0p100;2014;38732.1;999;i
BM;agsrcoi999;p0p100;2015;38897.4;999;i
BM;agsrcoi999;p0p100;2016;40845.9;999;i
BM;agsrcoi999;p0p100;2017;40974.6;999;i
BM;agsrcoi999;p0p100;2018;40755.9;999;i
BM;agsrcoi999;p0p100;2019;41475.7;999;i
BM;agsrfci999;p0p100;2000;19037.4;999;i
BM;agsrfci999;p0p100;2001;22065.6;999;i
BM;agsrfci999;p0p100;2002;21047.4;999;i
BM;agsrfci999;p0p100;2003;22034.6;999;i
BM;agsrfci999;p0p100;2004;21707.1;999;i
BM;agsrfci999;p0p100;2005;23950.7;999;i
BM;agsrfci999;p0p100;2006;27435.1;999;i
BM;agsrfci999;p0p100;2007;30076.3;999;i
BM;agsrfci999;p0p100;2008;30672.7;999;i
BM;agsrfci999;p0p100;2009;24444.4;999;i
BM;agsrfci999;p0p100;2010;23662.2;999;i
BM;agsrfci999;p0p100;2011;23747.1;999;i
BM;agsrfci999;p0p100;2012;23394.2;999;i
BM;agsrfci999;p0p100;2013;22210.9;999;i
BM;agsrfci999;p0p100;2014;22441.7;999;i
BM;agsrfci999;p0p100;2015;22278;999;i
BM;agsrfci999;p0p100;2016;22302.6;999;i
BM;agsrfci999;p0p100;2017;22603.5;999;i
BM;agsrfci999;p0p100;2018;23696.6;999;i
BM;agsrfci999;p0p100;2019;21724.1;999;i
BM;agsrgoi999;p0p100;2000;858.1;999;i
BM;agsrgoi999;p0p100;2001;1593.8;999;i
BM;agsrgoi999;p0p100;2002;728;999;i
BM;agsrgoi999;p0p100;2003;283.5;999;i
BM;agsrgoi999;p0p100;2004;396.1;999;i
BM;agsrgoi999;p0p100;2005;5.1;999;i
BM;agsrgoi999;p0p100;2006;30.2;999;i
BM;agsrgoi999;p0p100;2007;71.3;999;i
BM;agsrgoi999;p0p100;2008;76.7;999;i
BM;agsrgoi999;p0p100;2009;175.3;999;i
BM;agsrgoi999;p0p100;2010;950.4;999;i
BM;agsrgoi999;p0p100;2011;693.5;999;i
BM;agsrgoi999;p0p100;2012;589.7;999;i
BM;agsrgoi999;p0p100;2013;1272.8;999;i
BM;agsrgoi999;p0p100;2014;784.9;999;i
BM;agsrgoi999;p0p100;2015;769.3;999;i
BM;agsrgoi999;p0p100;2016;651.4;999;i
BM;agsrgoi999;p0p100;2017;928.5;999;i
BM;agsrgoi999;p0p100;2018;715;999;i
BM;agsrgoi999;p0p100;2019;971.3;999;i
BM;agsrnfi999;p0p100;2000;29825.4;999;i
BM;agsrnfi999;p0p100;2001;22022.6;999;i
BM;agsrnfi999;p0p100;2002;19089.7;999;i
BM;agsrnfi999;p0p100;2003;20729.1;999;i
BM;agsrnfi999;p0p100;2004;21640.6;999;i
BM;agsrnfi999;p0p100;2005;18062.3;999;i
BM;agsrnfi999;p0p100;2006;22776.5;999;i
BM;agsrnfi999;p0p100;2007;22612.3;999;i
BM;agsrnfi999;p0p100;2008;21751.3;999;i
BM;agsrnfi999;p0p100;2009;20027.6;999;i
BM;agsrnfi999;p0p100;2010;18116.4;999;i
BM;agsrnfi999;p0p100;2011;16375.8;999;i
BM;agsrnfi999;p0p100;2012;14833.1;999;i
BM;agsrnfi999;p0p100;2013;16487.8;999;i
BM;agsrnfi999;p0p100;2014;16290.4;999;i
BM;agsrnfi999;p0p100;2015;16619.4;999;i
BM;agsrnfi999;p0p100;2016;18543.3;999;i
BM;agsrnfi999;p0p100;2017;18371.1;999;i
BM;agsrnfi999;p0p100;2018;17059.3;999;i
BM;agsrnfi999;p0p100;2019;19751.7;999;i
BM;agsrnpi999;p0p100;2000;-5.7;999;i
BM;agsrnpi999;p0p100;2001;133.1;999;i
BM;agsrnpi999;p0p100;2002;105.6;999;i
BM;agsrnpi999;p0p100;2003;88;999;i
BM;agsrnpi999;p0p100;2004;144.8;999;i
BM;agsrnpi999;p0p100;2005;146;999;i
BM;agsrnpi999;p0p100;2006;134;999;i
BM;agsrnpi999;p0p100;2007;111.2;999;i
BM;agsrnpi999;p0p100;2008;83.9;999;i
BM;agsrnpi999;p0p100;2009;123.9;999;i
BM;agsrnpi999;p0p100;2010;123.1;999;i
BM;agsrnpi999;p0p100;2011;93.5;999;i
BM;agsrnpi999;p0p100;2012;117.2;999;i
BM;agsrnpi999;p0p100;2013;134.3;999;i
BM;agsrnpi999;p0p100;2014;115.8;999;i
BM;agsrnpi999;p0p100;2015;140.3;999;i
BM;agsrnpi999;p0p100;2016;144.4;999;i
BM;agsrnpi999;p0p100;2017;152;999;i
BM;agsrnpi999;p0p100;2018;173.9;999;i
BM;agsrnpi999;p0p100;2019;144;999;i
BM;agweali999;p0p100;1995;4565.5;999;i
BM;agweali999;p0p100;1996;13631.5;999;i
BM;agweali999;p0p100;1997;18669.7;999;i
BM;agweali999;p0p100;1998;21675.2;999;i
BM;agweali999;p0p100;1999;26313.9;999;i
BM;agweali999;p0p100;2000;31694.8;999;i
BM;agweali999;p0p100;2001;37650.5;999;i
BM;agweali999;p0p100;2002;42415.3;999;i
BM;agweali999;p0p100;2003;54671.2;999;i
BM;agweali999;p0p100;2004;59417.4;999;i
BM;agweali999;p0p100;2005;71156.2;999;i
BM;agweali999;p0p100;2006;82371.2;999;i
BM;agweali999;p0p100;2007;94982.2;999;i
BM;agweali999;p0p100;2008;88187.6;999;i
BM;agweali999;p0p100;2009;86315.7;999;i
BM;agweali999;p0p100;2010;84801.4;999;i
BM;agweali999;p0p100;2011;64747.9;999;i
BM;agweali999;p0p100;2012;67886.1;999;i
BM;agweali999;p0p100;2013;68455;999;i
BM;agweali999;p0p100;2014;68920.1;999;i
BM;agweali999;p0p100;2015;66520.1;999;i
BM;agweali999;p0p100;2016;60356.3;999;i
BM;agweali999;p0p100;2017;57745;999;i
BM;agweali999;p0p100;2018;57076.5;999;i
BM;agweali999;p0p100;2019;41248.6;999;i
BM;agweali999;p0p100;2020;36537.7;999;i
BM;agweali999;p0p100;2021;32120;999;i
BM;aheagoi999;p0p100;1975;-54.4;999;i
BM;aheagoi999;p0p100;1976;-91.2;999;i
BM;aheagoi999;p0p100;1977;-72.7;999;i
BM;aheagoi999;p0p100;1978;-65.1;999;i
BM;aheagoi999;p0p100;1979;-74.4;999;i
BM;aheagoi999;p0p100;1980;-105.1;999;i
BM;aheagoi999;p0p100;1981;-86.5;999;i
BM;aheagoi999;p0p100;1982;-78.7;999;i
BM;aheagoi999;p0p100;1983;-55.9;999;i
BM;aheagoi999;p0p100;1984;-18.9;999;i
BM;aheagoi999;p0p100;1985;-24.5;999;i
BM;aheagoi999;p0p100;1986;-42;999;i
BM;aheagoi999;p0p100;1987;-37.9;999;i
BM;aheagoi999;p0p100;2000;2434.6;999;i
BM;aheagoi999;p0p100;2001;2699.4;999;i
BM;aheagoi999;p0p100;2002;2624.9;999;i
BM;aheagoi999;p0p100;2003;2649;999;i
BM;aheagoi999;p0p100;2004;2663.3;999;i
BM;aheagoi999;p0p100;2005;2741.1;999;i
BM;aheagoi999;p0p100;2006;3916.1;999;i
BM;aheagoi999;p0p100;2007;4103.2;999;i
BM;aheagoi999;p0p100;2008;4411.1;999;i
BM;aheagoi999;p0p100;2009;4703.3;999;i
BM;aheagoi999;p0p100;2010;4380;999;i
BM;aheagoi999;p0p100;2011;4245.8;999;i
BM;aheagoi999;p0p100;2012;3980.8;999;i
BM;aheagoi999;p0p100;2013;3995.7;999;i
BM;aheagoi999;p0p100;2014;3697.7;999;i
BM;aheagoi999;p0p100;2015;3644;999;i
BM;aheagoi999;p0p100;2016;3558;999;i
BM;aheagoi999;p0p100;2017;3176.1;999;i
BM;aheagoi999;p0p100;2018;3610.5;999;i
BM;aheagoi999;p0p100;2019;3658.5;999;i
BM;ahougoi999;p0p100;1975;461.2;999;i
BM;ahougoi999;p0p100;1976;454.8;999;i
BM;ahougoi999;p0p100;1977;511.6;999;i
BM;ahougoi999;p0p100;1978;536.5;999;i
BM;ahougoi999;p0p100;1979;505.8;999;i
BM;ahougoi999;p0p100;1980;557.2;999;i
BM;ahougoi999;p0p100;1981;661.9;999;i
BM;ahougoi999;p0p100;1982;602;999;i
BM;ahougoi999;p0p100;1983;546.6;999;i
BM;ahougoi999;p0p100;1984;527.9;999;i
BM;ahougoi999;p0p100;1985;484.4;999;i
BM;ahougoi999;p0p100;1986;513.9;999;i
BM;ahougoi999;p0p100;1987;519.5;999;i
BM;ahougoi999;p0p100;2000;151;999;i
BM;ahougoi999;p0p100;2001;158.4;999;i
BM;ahougoi999;p0p100;2002;145.9;999;i
BM;ahougoi999;p0p100;2003;149.6;999;i
BM;ahougoi999;p0p100;2004;142.1;999;i
BM;ahougoi999;p0p100;2005;141.5;999;i
BM;ahougoi999;p0p100;2006;145.9;999;i
BM;ahougoi999;p0p100;2007;772.6;999;i
BM;ahougoi999;p0p100;2008;767.6;999;i
BM;ahougoi999;p0p100;2009;729;999;i
BM;ahougoi999;p0p100;2010;727.9;999;i
BM;ahougoi999;p0p100;2011;750.7;999;i
BM;ahougoi999;p0p100;2012;706.6;999;i
BM;ahougoi999;p0p100;2013;702.6;999;i
BM;ahougoi999;p0p100;2014;614.2;999;i
BM;ahougoi999;p0p100;2015;549.2;999;i
BM;ahougoi999;p0p100;2016;539.7;999;i
BM;ahougoi999;p0p100;2017;530.4;999;i
BM;ahougoi999;p0p100;2018;535.6;999;i
BM;ahougoi999;p0p100;2019;523.5;999;i
BM;ahweali999;p0p100;1995;17679.3;999;i
BM;ahweali999;p0p100;1996;44960.4;999;i
BM;ahweali999;p0p100;1997;56619.4;999;i
BM;ahweali999;p0p100;1998;62005.9;999;i
BM;ahweali999;p0p100;1999;71796.9;999;i
BM;ahweali999;p0p100;2000;82536.8;999;i
BM;ahweali999;p0p100;2001;93689.3;999;i
BM;ahweali999;p0p100;2002;101115.3;999;i
BM;ahweali999;p0p100;2003;125226.2;999;i
BM;ahweali999;p0p100;2004;131623.2;999;i
BM;ahweali999;p0p100;2005;153463.2;999;i
BM;ahweali999;p0p100;2006;174863;999;i
BM;ahweali999;p0p100;2007;200777.7;999;i
BM;ahweali999;p0p100;2008;188003.1;999;i
BM;ahweali999;p0p100;2009;187935.6;999;i
BM;ahweali999;p0p100;2010;190778.5;999;i
BM;ahweali999;p0p100;2011;151952.1;999;i
BM;ahweali999;p0p100;2012;168621.8;999;i
BM;ahweali999;p0p100;2013;182208;999;i
BM;ahweali999;p0p100;2014;198750;999;i
BM;ahweali999;p0p100;2015;209952.1;999;i
BM;ahweali999;p0p100;2016;209776.6;999;i
BM;ahweali999;p0p100;2017;222140.5;999;i
BM;ahweali999;p0p100;2018;244521;999;i
BM;ahweali999;p0p100;2019;197043.4;999;i
BM;ahweali999;p0p100;2020;195265.5;999;i
BM;ahweali999;p0p100;2021;192619.6;999;i
BM;andproi999;p0p100;1960;37015.8;999;i
BM;andproi999;p0p100;1961;37958.2;999;i
BM;andproi999;p0p100;1962;38849.2;999;i
BM;andproi999;p0p100;1963;38398.4;999;i
BM;andproi999;p0p100;1964;41971.6;999;i
BM;andproi999;p0p100;1965;43159.1;999;i
BM;andproi999;p0p100;1966;48752.7;999;i
BM;andproi999;p0p100;1967;54612;999;i
BM;andproi999;p0p100;1968;54943.4;999;i
BM;andproi999;p0p100;1969;56103.7;999;i
BM;andproi999;p0p100;1970;59023;999;i
BM;andproi999;p0p100;1971;60353;999;i
BM;andproi999;p0p100;1972;60726.5;999;i
BM;andproi999;p0p100;1973;60918.8;999;i
BM;andproi999;p0p100;1974;60738.3;999;i
BM;andproi999;p0p100;1975;62414.4;999;i
BM;andproi999;p0p100;1976;67546.4;999;i
BM;andproi999;p0p100;1977;70988.5;999;i
BM;andproi999;p0p100;1978;71335.9;999;i
BM;andproi999;p0p100;1979;72248.1;999;i
BM;andproi999;p0p100;1980;77655.9;999;i
BM;andproi999;p0p100;1981;78947.4;999;i
BM;andproi999;p0p100;1982;73960.4;999;i
BM;andproi999;p0p100;1983;74975.3;999;i
BM;andproi999;p0p100;1984;74784.2;999;i
BM;andproi999;p0p100;1985;72582.9;999;i
BM;andproi999;p0p100;1986;77067.4;999;i
BM;andproi999;p0p100;1987;79433.2;999;i
BM;andproi999;p0p100;1988;82136.3;999;i
BM;andproi999;p0p100;1989;81867.5;999;i
BM;andproi999;p0p100;1990;81293.1;999;i
BM;andproi999;p0p100;1991;77690.8;999;i
BM;andproi999;p0p100;1992;77103.8;999;i
BM;andproi999;p0p100;1993;78998.6;999;i
BM;andproi999;p0p100;1994;78873.8;999;i
BM;andproi999;p0p100;1995;81888.2;999;i
BM;andproi999;p0p100;1996;83402.4;999;i
BM;andproi999;p0p100;1997;86699.6;999;i
BM;andproi999;p0p100;1998;89415.9;999;i
BM;andproi999;p0p100;1999;91678.7;999;i
BM;andproi999;p0p100;2000;99811;999;i
BM;andproi999;p0p100;2001;105373.6;999;i
BM;andproi999;p0p100;2002;105989.3;999;i
BM;andproi999;p0p100;2003;107761.6;999;i
BM;andproi999;p0p100;2004;109360.8;999;i
BM;andproi999;p0p100;2005;113041.1;999;i
BM;andproi999;p0p100;2006;120886.5;999;i
BM;andproi999;p0p100;2007;125608.1;999;i
BM;andproi999;p0p100;2008;123647;999;i
BM;andproi999;p0p100;2009;116539.4;999;i
BM;andproi999;p0p100;2010;113693.5;999;i
BM;andproi999;p0p100;2011;109532.9;999;i
BM;andproi999;p0p100;2012;104697.6;999;i
BM;andproi999;p0p100;2013;105003.8;999;i
BM;andproi999;p0p100;2014;101725.5;999;i
BM;andproi999;p0p100;2015;102778.5;999;i
BM;andproi999;p0p100;2016;102926.5;999;i
BM;andproi999;p0p100;2017;107233.2;999;i
BM;andproi999;p0p100;2018;107474.6;999;i
BM;andproi999;p0p100;2019;108596.8;999;i
BM;andproi999;p0p100;2020;101781.1;999;i
BM;andproi999;p0p100;2021;95363.5;999;i
BM;anninci999;p0p100;1960;37015.8;999;i
BM;anninci999;p0p100;1961;37958.2;999;i
BM;anninci999;p0p100;1962;38849.2;999;i
BM;anninci999;p0p100;1963;38398.4;999;i
BM;anninci999;p0p100;1964;41971.6;999;i
BM;anninci999;p0p100;1965;43159.1;999;i
BM;anninci999;p0p100;1966;48752.7;999;i
BM;anninci999;p0p100;1967;54612;999;i
BM;anninci999;p0p100;1968;54943.4;999;i
BM;anninci999;p0p100;1969;56103.7;999;i
BM;anninci999;p0p100;1970;59023;999;i
BM;anninci999;p0p100;1971;60353;999;i
BM;anninci999;p0p100;1972;60726.5;999;i
BM;anninci999;p0p100;1973;60918.8;999;i
BM;anninci999;p0p100;1974;60738.3;999;i
BM;anninci999;p0p100;1975;62414.4;999;i
BM;anninci999;p0p100;1976;67546.4;999;i
BM;anninci999;p0p100;1977;70988.5;999;i
BM;anninci999;p0p100;1978;71335.9;999;i
BM;anninci999;p0p100;1979;72248.1;999;i
BM;anninci999;p0p100;1980;77655.9;999;i
BM;anninci999;p0p100;1981;78947.4;999;i
BM;anninci999;p0p100;1982;73960.4;999;i
BM;anninci999;p0p100;1983;74975.3;999;i
BM;anninci999;p0p100;1984;74784.2;999;i
BM;anninci999;p0p100;1985;72582.9;999;i
BM;anninci999;p0p100;1986;77067.4;999;i
BM;anninci999;p0p100;1987;79433.2;999;i
BM;anninci999;p0p100;1988;82136.3;999;i
BM;anninci999;p0p100;1989;81867.5;999;i
BM;anninci999;p0p100;1990;81293.1;999;i
BM;anninci999;p0p100;1991;77690.8;999;i
BM;anninci999;p0p100;1992;77103.8;999;i
BM;anninci999;p0p100;1993;78998.6;999;i
BM;anninci999;p0p100;1994;78873.8;999;i
BM;anninci999;p0p100;1995;81888.2;999;i
BM;anninci999;p0p100;1996;176747.5;999;i
BM;anninci999;p0p100;1997;189984.9;999;i
BM;anninci999;p0p100;1998;181290;999;i
BM;anninci999;p0p100;1999;185764.1;999;i
BM;anninci999;p0p100;2000;191296.5;999;i
